Champion,First Skill Maxed,Second Skill Maxed,Third Skill Maxed,First Skill,Skill Priority
Aatrox,Q,E,W,Q,QEW
Ahri,Q,W,E,Q,QWE
Akali,Q,W,E,Q,QWE
Alistar,Q,W,E,Q,QWE
Amumu,E,Q,W,W,EQW
Anivia,E,Q,W,Q,EQW
Annie,Q,W,E,Q,QWE
Ashe,W,Q,E,W,WQE
Aurelionsol,W,Q,E,W,WQE
Azir,Q,W,E,W,QWE
Bard,Q,W,E,Q,QWE
Blitzcrank,Q,E,W,Q,QEW
Brand,W,Q,E,W,WQE
Braum,Q,E,W,Q,QEW
Caitlyn,Q,W,E,Q,QWE
Camille,E,Q,W,Q,EQW
Cassiopeia,Q,W,E,Q,QWE
Chogath,E,W,Q,E,EWQ
Corki,Q,E,W,Q,QEW
Darius,Q,E,W,Q,QEW
Diana,Q,W,E,Q,QWE
Draven,Q,W,E,Q,QWE
Drmundo,Q,E,W,Q,QEW
Ekko,Q,E,W,Q,QEW
Elise,Q,W,E,W,QWE
Evelynn,Q,E,W,Q,QEW
Ezreal,Q,E,W,Q,QEW
Fiddlesticks,E,Q,W,E,EQW
Fiora,Q,E,W,Q,QEW
Fizz,E,W,Q,E,EWQ
Galio,Q,W,E,Q,QWE
Gangplank,Q,E,W,Q,QEW
Garen,Q,E,W,Q,QEW
Gnar,Q,W,E,Q,QWE
Gragas,Q,E,W,W,QEW
Graves,Q,E,W,E,QEW
Hecarim,Q,E,W,Q,QEW
Heimerdinger,W,Q,E,Q,WQE
Illaoi,E,Q,W,Q,EQW
Irelia,Q,E,W,Q,QEW
Ivern,E,Q,W,Q,EQW
Janna,W,E,Q,W,WEQ
Jarvaniv,Q,E,W,E,QEW
Jax,W,Q,E,E,WQE
Jayce,Q,W,E,Q,QWE
Jhin,Q,W,E,Q,QWE
Jinx,Q,W,E,Q,QWE
Kaisa,Q,E,W,Q,QEW
Kalista,E,Q,W,E,EQW
Karma,Q,E,W,Q,QEW
Karthus,Q,E,W,Q,QEW
Kassadin,Q,E,W,Q,QEW
Katarina,Q,E,W,Q,QEW
Kayle,E,Q,W,E,EQW
Kayn,Q,W,E,Q,QWE
Kennen,Q,W,E,Q,QWE
Khazix,Q,W,E,Q,QWE
Kindred,Q,W,E,W,QWE
Kled,Q,W,E,Q,QWE
Kogmaw,W,Q,E,W,WQE
Leblanc,W,Q,E,W,WQE
Leesin,Q,W,E,Q,QWE
Leona,W,E,Q,Q,WEQ
Lissandra,Q,W,E,Q,QWE
Lucian,Q,E,W,Q,QEW
Lulu,E,W,Q,E,EWQ
Lux,E,Q,W,E,EQW
Malphite,Q,E,W,Q,QEW
Malzahar,E,Q,W,E,EQW
Maokai,Q,W,E,Q,QWE
Masteryi,Q,E,W,Q,QEW
Missfortune,Q,W,E,Q,QWE
Monkeyking,E,Q,W,E,EQW
Mordekaiser,W,Q,E,E,WQE
Morgana,Q,W,E,Q,QWE
Nami,W,E,Q,W,WEQ
Nasus,Q,E,W,Q,QEW
Nautilus,E,W,Q,Q,EWQ
Neeko,Q,E,W,Q,QEW
Nidalee,Q,E,W,Q,QEW
Nocturne,Q,E,W,Q,QEW
Nunu,Q,W,E,Q,QWE
Olaf,Q,E,W,Q,QEW
Orianna,Q,W,E,Q,QWE
Ornn,W,Q,E,W,WQE
Pantheon,Q,E,W,Q,QEW
Poppy,Q,E,W,Q,QEW
Pyke,Q,E,W,Q,QEW
Quinn,Q,E,W,E,QEW
Rakan,Q,E,W,Q,QEW
Rammus,Q,E,W,W,QEW
Reksai,Q,E,W,Q,QEW
Renekton,Q,E,W,Q,QEW
Rengar,Q,E,W,Q,QEW
Riven,Q,E,W,Q,QEW
Rumble,Q,E,W,Q,QEW
Ryze,Q,E,W,E,QEW
Sejuani,W,E,Q,E,WEQ
Shaco,Q,E,W,W,QEW
Shen,Q,E,W,Q,QEW
Shyvana,W,E,Q,W,WEQ
Singed,Q,E,W,Q,QEW
Sion,Q,W,E,Q,QWE
Sivir,Q,W,E,Q,QWE
Skarner,Q,W,E,Q,QWE
Sona,Q,W,E,Q,QWE
Soraka,W,Q,E,Q,WQE
Swain,Q,E,W,Q,QEW
Syndra,Q,E,W,Q,QEW
Tahmkench,Q,W,E,Q,QWE
Taliyah,Q,E,W,Q,QEW
Talon,W,Q,E,W,WQE
Taric,E,Q,W,E,EQW
Teemo,E,Q,W,E,EQW
Thresh,Q,E,W,Q,QEW
Tristana,E,Q,W,E,EQW
Trundle,Q,W,E,Q,QWE
Tryndamere,Q,E,W,E,QEW
Twistedfate,Q,W,E,W,QWE
Twitch,E,Q,W,E,EQW
Udyr,Q,E,W,Q,QEW
Urgot,Q,W,E,Q,QWE
Varus,Q,W,E,Q,QWE
Vayne,Q,W,E,Q,QWE
Veigar,Q,W,E,Q,QWE
Velkoz,Q,W,E,Q,QWE
Vi,Q,E,W,W,QEW
Viktor,Q,E,W,Q,QEW
Vladimir,Q,E,W,Q,QEW
Volibear,W,Q,E,W,WQE
Warwick,W,Q,E,Q,WQE
Xayah,E,W,Q,Q,EWQ
Xerath,Q,W,E,Q,QWE
Xinzhao,W,E,Q,E,WEQ
Yasuo,Q,E,W,Q,QEW
Yorick,Q,E,W,Q,QEW
Zac,E,W,Q,W,EWQ
Zed,Q,E,W,Q,QEW
Ziggs,Q,E,W,Q,QEW
Zilean,Q,E,W,Q,QEW
Zoe,Q,E,W,Q,QEW
Zyra,Q,E,W,Q,QEW
