Champion,First Skill Maxed,Second Skill Maxed,Third Skill Maxed,First Skill,Skill Priority,Class,Subclass,Release Date,Release Date (VGU)
Aatrox,Q,E,W,Q,QEW,Fighter,Juggernaut,2013,2018
Ahri,Q,W,E,Q,QWE,Mage,Burst,2011,2011
Akali,Q,W,E,Q,QWE,Slayer,Assassin,2010,2018
Alistar,Q,W,E,Q,QWE,Tank,Vanguard,2009,2009
Amumu,E,Q,W,W,EQW,Tank,Vanguard,2009,2009
Anivia,E,Q,W,Q,EQW,Mage,Battlemage,2009,2009
Annie,Q,W,E,Q,QWE,Mage,Burst,2009,2009
Ashe,W,Q,E,W,WQE,Marksman,Marksman,2009,2009
AurelionSol,W,Q,E,W,WQE,Mage,Battlemage,2016,2016
Azir,Q,W,E,W,QWE,Specialist,Specialist,2014,2014
Bard,Q,W,E,Q,QWE,Controller,Catcher,2015,2015
Blitzcrank,Q,E,W,Q,QEW,Controller,Catcher,2009,2009
Brand,W,Q,E,W,WQE,Mage,Burst,2011,2011
Braum,Q,E,W,Q,QEW,Tank,Warden,2014,2014
Caitlyn,Q,W,E,Q,QWE,Marksman,Marksman,2011,2011
Camille,E,Q,W,W,EQW,Fighter,Diver,2016,2016
Cassiopeia,E,Q,W,E,EQW,Mage,Battlemage,2010,2010
Chogath,E,W,Q,E,EWQ,Specialist,Specialist,2009,2009
Corki,Q,E,W,Q,QEW,Marksman,Marksman,2009,2009
Darius,Q,E,W,Q,QEW,Fighter,Juggernaut,2012,2012
Diana,Q,W,E,Q,QWE,Fighter,Diver,2012,2012
DrMundo,Q,E,W,Q,QEW,Fighter,Juggernaut,2009,2009
Draven,Q,W,E,Q,QWE,Marksman,Marksman,2012,2012
Ekko,Q,E,W,Q,QEW,Slayer,Assassin,2015,2015
Elise,Q,W,E,W,QWE,Fighter,Diver,2012,2012
Evelynn,Q,E,W,Q,QEW,Slayer,Assassin,2009,2017
Ezreal,Q,E,W,Q,QEW,Marksman,Marksman,2010,2010
Fiddlesticks,E,Q,W,E,EQW,Specialist,Specialist,2009,2009
Fiora,Q,E,W,Q,QEW,Slayer,Skirmisher,2012,2012
Fizz,E,W,Q,E,EWQ,Slayer,Assassin,2011,2011
Galio,Q,W,E,Q,QWE,Tank,Warden,2010,2017
Gangplank,Q,E,W,Q,QEW,Specialist,Specialist,2009,2015
Garen,Q,E,W,Q,QEW,Fighter,Juggernaut,2010,2010
Gnar,Q,W,E,Q,QWE,Specialist,Specialist,2014,2014
Gragas,Q,E,W,W,QEW,Tank,Vanguard,2010,2010
Graves,Q,E,W,E,QEW,Specialist,Specialist,2011,2011
Hecarim,Q,E,W,Q,QEW,Fighter,Diver,2012,2012
Heimerdinger,W,Q,E,Q,WQE,Specialist,Specialist,2009,2009
Illaoi,E,Q,W,Q,EQW,Fighter,Juggernaut,2015,2015
Irelia,Q,E,W,Q,QEW,Fighter,Diver,2010,2018
Ivern,E,Q,W,Q,EQW,Controller,Catcher,2016,2016
Janna,W,E,Q,W,WEQ,Controller,Enchanter,2009,2009
JarvanIV,Q,E,W,E,QEW,Fighter,Diver,2011,2011
Jax,W,Q,E,E,WQE,Slayer,Skirmisher,2009,2009
Jayce,Q,W,E,Q,QWE,Mage,Artillery,2012,2012
Jhin,Q,W,E,Q,QWE,Marksman,Marksman,2016,2016
Jinx,Q,W,E,Q,QWE,Marksman,Marksman,2013,2013
Kaisa,Q,E,W,Q,QEW,Marksman,Marksman,2018,2018
Kalista,E,Q,W,E,EQW,Marksman,Marksman,2014,2014
Karma,Q,E,W,Q,QEW,Mage,Burst,2011,2013
Karthus,Q,E,W,Q,QEW,Mage,Battlemage,2009,2009
Kassadin,Q,E,W,Q,QEW,Slayer,Assassin,2009,2009
Katarina,Q,E,W,Q,QEW,Slayer,Assassin,2009,2009
Kayle,E,Q,W,E,EQW,Specialist,Specialist,2009,2009
Kayn,Q,W,E,Q,QWE,Slayer,Skirmisher,2017,2017
Kennen,Q,W,E,Q,QWE,Specialist,Specialist,2010,2010
Khazix,Q,W,E,Q,QWE,Slayer,Assassin,2012,2012
Kindred,Q,W,E,W,QWE,Marksman,Marksman,2015,2015
Kled,Q,W,E,Q,QWE,Fighter,Diver,2016,2016
KogMaw,W,Q,E,W,WQE,Marksman,Marksman,2010,2010
Leblanc,W,Q,E,W,WQE,Mage,Burst,2010,2010
LeeSin,Q,W,E,Q,QWE,Fighter,Diver,2011,2011
Leona,W,E,Q,Q,WEQ,Tank,Vanguard,2011,2011
Lissandra,Q,W,E,Q,QWE,Mage,Burst,2013,2013
Lucian,Q,E,W,Q,QEW,Marksman,Marksman,2013,2013
Lulu,E,W,Q,E,EWQ,Controller,Enchanter,2012,2012
Lux,E,Q,W,E,EQW,Mage,Burst,2010,2010
Malphite,Q,E,W,Q,QEW,Tank,Vanguard,2009,2009
Malzahar,E,Q,W,E,EQW,Mage,Battlemage,2010,2010
Maokai,Q,W,E,Q,QWE,Tank,Vanguard,2011,2011
MasterYi,Q,E,W,Q,QEW,Slayer,Skirmisher,2009,2009
MissFortune,Q,W,E,Q,QWE,Marksman,Marksman,2010,2010
Mordekaiser,W,Q,E,E,WQE,Fighter,Juggernaut,2010,2010
Morgana,Q,W,E,Q,QWE,Controller,Catcher,2009,2009
Nami,W,E,Q,W,WEQ,Controller,Enchanter,2012,2012
Nasus,Q,E,W,Q,QEW,Fighter,Juggernaut,2009,2009
Nautilus,E,W,Q,Q,EWQ,Tank,Vanguard,2012,2012
Neeko,Q,E,W,Q,QEW,Mage,Burst,2018,2018
Nidalee,Q,E,W,Q,QEW,Specialist,Specialist,2009,2009
Nocturne,Q,E,W,Q,QEW,Slayer,Assassin,2011,2011
Nunu,Q,W,E,Q,QWE,Tank,Warden,2009,2018
Olaf,Q,E,W,Q,QEW,Fighter,Diver,2010,2010
Orianna,Q,W,E,Q,QWE,Mage,Burst,2011,2011
Ornn,W,Q,E,W,WQE,Tank,Vanguard,2017,2017
Pantheon,Q,E,W,Q,QEW,Fighter,Diver,2010,2010
Poppy,Q,E,W,Q,QEW,Tank,Warden,2010,2015
Pyke,Q,E,W,Q,QEW,Slayer,Assassin,2018,2018
Quinn,Q,E,W,E,QEW,Specialist,Specialist,2013,2013
Rakan,Q,E,W,Q,QEW,Controller,Catcher,2017,2017
Rammus,Q,E,W,W,QEW,Tank,Vanguard,2009,2009
RekSai,Q,E,W,Q,QEW,Fighter,Diver,2014,2014
Renekton,Q,E,W,Q,QEW,Fighter,Diver,2011,2011
Rengar,Q,E,W,Q,QEW,Fighter,Diver,2012,2012
Riven,Q,E,W,Q,QEW,Slayer,Skirmisher,2011,2011
Rumble,Q,E,W,Q,QEW,Mage,Battlemage,2011,2011
Ryze,Q,E,W,E,QEW,Mage,Battlemage,2009,2009
